Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Malta,MLT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,6.29926534,6.402961167,6.686666583,6.507734585,6.490089131,5.709301525,5.767803587,5.525901623,4.20351554,3.636335584,3.4837001,3.540379525,3.730866986,4.206410473,4.311577475,4.182599709,4.098931887,4.009488548,3.576399722,3.427711225,3.151768405,2.984883193,2.76372975,2.742970399,2.561109345,2.252040038,2.237735517,2.207522726,2.326833714,2.157572743,1.85750895,2.17274024,2.10568805,1.919693742,1.847365233,1.787554664,1.813524221,1.755161386,1.074739969,1.330192677,1.271651488,1.08713375,1.091054118,1.019836252,1.00159746,0.941565497,1.010317714,0.675890607,0.621888919,0.471910718,0.785620429,0.886000827,0.833481607,0.044444869,0.490562613,0.469133994
Myanmar,MMR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.23864526,57.06919164,54.52833273,50.62056086,48.16509019,46.6872404,43.91895847,43.32276601,40.27509564,38.10812061,36.85307575,32.4961825,30.5901997,29.53372536,27.82980258,26.77177865,25.62862287,23.4041281,22.0756064,20.84215778,22.41865254,22.78529016,22.33435008,22.72223097,25.3,25.3
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.5835007,29.61847766,27.62530572,25.6031795,24.59524408,24.35416485,22.70410838,22.8336885,22.49954255,20.77193309,20.68625802,19.99236262,19.28645585,15.71955782,12.65705765,12.46255865,11.89082178,10.89253886,11.99295815,10.87886097,10.9665064,13.23457584,13.61018821,12.92103585,13.55637117,13.92780303,15.48495333,15.26186536,15.29704326,15.96925462,12.61753686,14.75688831,14.55382051,14.00543859,15.11628809,14.95349456,14.4654138,13.42167078,14.45186701,13.02520097,12.93654939,12.87518525,12.6952209,12.44529444,11.55383294,10.69905467,10.48921908,9.998841573,9.236193657,10.62013281,10.16777833,9.666768853,9.908173464,10.93206054,11.27600036,12.17603684,11.61816733,11.41356904,11.61713204,11.82519941,12.7469325,12.40607923,11.788763,12.39523808,13.24366852,13.98667694
Montenegro,MNE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30187792,10.81120523,10.92378228,9.914987339,9.261922058,8.757659805,5.658227164,5.140967616,5.303075635,5.942074988,5.467167385,5.170968928,4.895395757,5.20960138,5.115692186,4.963699125,4.806078642,4.436126454,4.027026547,3.703510821,4.183869783,3.771318755,3.996727666,3.769243372,3.493444104,3.366889981
Mongolia,MNG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,16.74278822,18.0364148,18.41536439,17.20092907,16.40070327,18.66952831,16.41756811,16.62938028,15.51500748,12.47383664,11.81156982,25.55710631,25.70936523,27.48261385,32.54282457,38.47700456,32.23688385,32.43336876,31.69783307,27.42253062,22.96888751,18.91912528,18.43951721,20.02977653,19.79796049,17.64367084,18.42796539,19.21512478,17.86443807,11.7325632,10.30735682,11.25802456,13.41406247,13.34122109,14.07920318,12.62784369,11.13723327,11.42800452,11.55838286,12.9656563,13.16317419,13.0278534,9.920602813,7.290952103,8.938832786
Northern Mariana Islands,MNP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93580468,29.71481091,33.09767076,30.16835858,31.34655392,30.95381146,30.18163694,26.98640376,22.79818656,19.03917485,18.22572862,22.73417735,22.72283054,22.49012891,22.92140599,24.11339172,24.01621736,26.84575173,27.91060172,27.30937709,26.484873,25.51770665,24.25290908,24.65546716,23.56631649,23.62728109,26.07496047,25.5425598,24.76978181,26.88197441,26.89459135,25.63826626,25.363819,25.16884273,25.57004865
Mauritania,MRT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,33.47136145,32.72530375,33.07536268,26.86147273,24.89817366,24.95415674,25.08642728,23.83589782,20.12031483,22.67379516,21.72236451,21.33072388,28.81367879,25.73867128,21.96473329,21.02539268,21.9239975,23.47425804,21.78004643,23.50668755,24.18611913,24.73757747,24.86187499,21.06454347,16.50132356,19.65136785,23.89213559,24.11612805,23.7691249,21.88606934,28.5916901,28.54553789,28.64725529,27.9385376,28.13397967,27.19802956,25.04665481,25.94134021,26.27665563,24.8287453,24.86895971,24.23001696,24.17884985,22.91789922,20.07019672,16.60714389,18.43251928,18.5594231,19.17818215,16.7330487,14.51589474,16.08596076,16.28260111,18.81425607,20.62954561,21.73921335,22.71883007,23.655966,19.95788245,19.15234017,19.14858113,21.23020139,19.16160765,19.33106483,19.9526938
Mauritius,MUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,19.67556195,17.02545294,15.40460705,15.80810016,10.36975141,12.14908844,12.87568073,11.32599786,11.92852927,12.60558076,12.57184781,11.98054692,10.801814,10.26332796,10.74278177,9.836459904,9.879626215,9.029413612,8.550958911,9.075920697,8.942677326,8.198655989,8.019679203,4.929974137,5.629217647,6.066321365,5.122449322,5.108662836,5.206085687,4.911811067,4.831590249,4.308675221,4.019600018,3.823824432,3.591109802,3.653123322,3.606694772,3.292653218,3.15422608,3.032833216,3.057569823,2.955219894,2.525932128,2.668627459,3.098940651,3.24137134,3.555132548,4.012652863,4.232092248,4.616326476
Malawi,MWI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,32.62946806,29.90199468,30.96557027,31.76333412,31.32140013,31.71800957,32.25582194,35.82210384,36.12264242,33.72298151,32.00793802,32.97698118,29.05517319,37.24807768,18.58226455,22.34434226,26.13181313,25.21073263,26.7744213,28.61224109,29.66088901,29.34634008,32.2871848,30.12817885,28.873304,27.37667823,25.67387761,22.88248725,24.93235632,25.30930213,24.63214006,23.93141331,23.52928544,23.84928703,23.87344165,22.99483637,22.19290777,22.92623198,21.63259351,22.94739918,25.01501101,25.53283043,27.59755188,28.86938041,31.78724659,30.03126245
Malaysia,MYS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,43.71593249,45.38215218,42.96866166,35.12365305,33.27378405,31.00663757,31.54123558,31.59812334,31.33851103,33.13687912,32.58028405,28.42619066,28.26248101,28.93644715,32.46534036,30.71694161,29.40182553,28.21446135,26.38947421,24.87528584,23.02726814,21.82103241,21.50166073,20.22308855,20.34569441,20.28147851,20.18450261,19.96053524,20.07145177,18.08178043,15.21653328,14.35570291,14.57241077,13.78735612,13.66103724,12.94943656,11.68043447,11.10133253,13.31224426,10.84238805,8.599021888,8.010970591,8.985081404,9.306085216,9.271002093,8.262291704,8.609982841,9.98677368,9.968582335,9.219100044,10.08991593,11.45335312,9.793750746,9.113363845,8.873209013,8.287495083,8.462518856,8.598277535,7.512056931,7.241314016,8.165970899,9.566214588,8.961849227,7.765309321,8.128467822,8.215891696
North America,NAC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405398973,1.28910013,1.226558596,1.216559714,1.192517908,1.04317679,1.183932965,1.323959361,1.199470139,1.059714053,1.121946036,1.120692213,1.01109456,1.074131117,1.258480686,1.215939312,1.374594113,1.206819589,1.094548858,1.006422136,1.013777705,0.960040397,0.897144739,0.999704475,0.994211661,,,,
Namibia,NAM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,8.023447993,8.741123781,8.458458807,8.058677301,7.933240476,7.391950566,7.747895305,9.134995318,9.165039762,8.457990077,9.05537471,9.973326526,7.083253148,7.420324401,10.12916002,9.447366191,9.329859553,8.510223824,8.588564582,8.766234059,10.73102477,9.67546592,10.03914318,10.21534323,8.939778917,10.36848875,9.646471039,8.440713665,7.531686571,8.148144593,8.455369441,8.113627203,8.0544752,7.821464901,8.138935754,6.650426796,6.720117635,7.676156089,7.768297568,7.083976738,9.158178089,9.563003795,8.758893665,7.607878687,7.154345495,6.989131884
New Caledonia,NCL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.624209765,3.618932231,3.619411408,3.702684015,3.876145882,3.547264732,3.483644507,3.674912874,2.21645365,2.163765221,2.18957397,2.360202937,1.890358715,1.74345821,1.786860543,1.548692485,1.727125863,1.272001751,1.387632776,1.416649322,1.344741391,1.368228301,1.644436914,1.713291467,1.772455341,1.913341037,1.926708117,2.011901973,,1.786138614,,,,,,
Niger,NER,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,75.32407003,73.88716501,75.99760963,72.94795443,74.3240386,67.70391961,66.87473439,70.70632571,69.16820718,66.41938091,64.87511187,65.46078092,62.46013645,60.27145111,63.79496479,50.31146282,47.02771859,51.78719519,52.68034939,48.68450092,43.05660591,45.65180487,44.29864469,41.58055549,35.7713392,36.7428931,34.72853994,35.210848,35.35041061,34.07162501,29.44224837,31.58085187,33.15940978,34.07709255,31.16929417,30.73058097,32.32870033,30.23252473,35.41378097,35.00259458,36.57556007,40.18192773,41.36693517,41.1955263,37.37172856,39.28052013,39.74507858,37.09450644,38.77500623,34.78481027,35.82138796,33.64676428,33.68099382,32.23501073,33.42904423,32.41699527,37.20795141,38.26071371,37.67921916,36.1554961,38.83445698,38.13994272,41.45717493,43.98808896,47.9692032,47.5890199
Nigeria,NGA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,12.24040925,13.50269014,14.99073289,18.30836066,18.22763997,18.02042516,20.55210632,23.37164885,21.27559734,21.55626328,20.88528311,20.32115887,23.49113048,25.17384878,25.48650645,26.1991592,27.41665114,27.90837138,26.02848571,21.3572413,24.47535466,36.96508267,33.82706055,27.2304536,26.08928283,24.73499126,24.66257721,25.27975078,26.74885451,23.89370409,22.23471099,21.85995862,20.75862283,19.99025477,20.63189348,20.98310971,20.84657143,21.20377372,25.73493057,28.34542044,29.38827804,28.55155222,27.71829128,25.87333436,22.97905579
Nicaragua,NIC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01922159,20.08038646,21.40552975,19.95677134,19.19095088,17.00021697,17.76550514,16.81332947,16.43011199,15.62590256,15.96882227,16.13789807,15.89966255,16.46133831,16.26278988,16.067651,16.9826368,18.88478839,17.61158347,16.49091121,16.70901738,16.10992924,14.91533923,14.9964086,15.32221132,15.52978407,15.90677998,15.72991489,16.80302568,15.32856587,14.5216291,14.47701584
Netherlands,NLD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,5.635064176,5.175384034,4.809127308,4.754058398,4.68291709,4.046488886,4.332804806,4.326812514,3.664570178,3.537277449,3.5029832,3.450056622,3.872613791,3.980134225,3.807584509,3.78379697,3.804930852,3.928747312,3.882348172,3.835231574,4.150459507,4.018093032,3.906174551,3.643628249,3.190586914,3.217438249,3.108789451,2.88213148,2.974354813,2.565602689,2.338965543,2.310749219,2.235469757,2.087488392,2.067776136,1.874624934,1.87119659,1.959846385,1.831801212,1.65239007,1.5659192,1.787808193,1.598443933,1.696970065,1.844742903,1.800989351,1.805985626,1.863991391,1.967874214,1.75987237,1.75880699,1.737372055,1.654646402,1.641947234,1.75149243,1.731097247,1.683230772
Norway,NOR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,5.125305993,5.095877043,4.607007992,4.465472988,4.411813805,4.132825373,4.419553081,4.450166671,4.244234853,3.794129935,3.640900745,3.630961706,3.429395099,2.969687232,3.080487998,2.868527886,3.1388194,3.207315473,3.098146524,2.916728651,2.995207882,2.928065862,2.644706255,2.625477993,2.620276889,2.605770286,2.242119079,2.079092451,2.220926323,2.007794621,1.747475972,1.502808035,1.411475814,1.186210892,1.265872265,1.298555654,1.302692001,1.128182517,1.014528136,1.157931671,1.43735584,1.214050661,0.991694684,1.154232675,1.282476452,1.362678475,1.888068839,1.772062438,1.660533673,1.615972764,1.667580752,1.458059041,1.517564766,1.644165062,1.699359083,1.642003984
Nepal,NPL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,64.58407648,68.69300568,66.23538322,67.39160414,66.42454686,66.86815807,66.83821697,67.84646088,65.33252722,68.41817725,69.00609461,66.08600762,60.12152894,58.8688401,60.1620533,57.89902179,56.79862201,57.16728978,56.52251303,57.29880913,48.85802602,48.69715024,47.95033196,47.79210985,47.68956749,48.80289317,44.72338673,42.66526274,39.89594836,40.44170782,39.04140527,38.92765745,38.78073387,37.39300969,38.70148172,38.24389704,35.24767001,36.15029503,35.10587509,34.67635711,33.82489668,32.36648504,31.16441132,30.30571637,31.32265206,33.17937849,30.80548548,30.07605696,28.62265753,27.46189536,26.51850843,25.51787537,23.69954846,22.33467205,21.58337276,22.18009019,22.02145228,20.91436998,21.29871311,21.67365209,21.5578138
St. Kitts and Nevis,KNA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,10.46279341,8.631153068,8.04431296,8.423501407,5.773809524,8.154654267,6.309686221,6.648386733,4.931269185,5.846677058,5.910959591,5.443198147,4.251635244,3.499829526,3.786988211,3.984581734,3.853174938,3.233659167,2.896941199,2.782676205,3.050904485,2.264548831,1.75160252,1.54557603,1.73631881,1.785590432,1.780050182,1.782074045,1.660969914,1.188560394,1.1552494,1.223943575,1.122198092,1.26846576,1.334691798,1.16601838,1.083734246,0.937876843,0.848520023,0.78979992,0.902993861,0.916165522,0.899635933,1.126712171,1.2397122,1.186100398,1.396714686,1.287927536,1.289630072
New Zealand,NZL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,11.40773158,13.16056911,11.90088034,8.239366963,9.922725676,10.78487539,9.454708176,8.956570784,11.41766525,9.960142822,8.52086743,7.179456266,7.434642732,8.31159507,7.303778317,5.949648853,6.095541792,6.510115916,6.768447151,5.988676816,6.888517383,6.717303887,7.326041975,6.507726269,6.450808429,6.437127229,6.077374422,5.946117986,6.275777407,7.75290181,7.981384797,5.852893528,5.729332466,5.365588545,4.517697024,4.983605032,6.068365538,5.001027175,5.7369937,6.571305235,6.277991155,5.508099201,7.032357261,4.774789245,4.469601776,5.548208859,5.915374746,5.668645976,5.687590627,5.69753974,5.774865009,4.576256985,4.008527252,,
OECD members,OED,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187885648,2.177578022,2.007276414,1.932402431,1.801470009,1.731862877,1.670765222,1.601905958,1.622494814,1.681275633,1.543379941,1.449701492,1.494454842,1.483830429,1.402485211,1.507954305,1.597363609,1.568110691,1.630163433,1.54058993,1.463263898,1.416158604,1.460502834,1.37548749,1.330971976,1.393237028,1.378882701,1.429636743,1.437155827,1.431827652,
Oman,OMN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,74.23312883,61.19402985,60.28037383,60.18099548,60.61946903,58.67768595,36.8556701,19.18678526,16.1,15.54307116,13.42925659,12.07386364,9.858323495,3.236587511,2.789285113,2.06943345,2.54541587,3.243528448,3.125242342,2.545859349,2.476767739,2.533149286,2.93806354,2.921001674,2.772071031,3.427815583,3.50935618,3.833152427,3.24952825,2.270506858,2.311207747,2.050022004,2.103589444,2.223400495,2.436643949,2.198442707,2.29949685,2.797860269,2.581416716,1.96522877,2.044951453,2.026227068,1.929527555,1.689929159,1.4151358,1.225330002,1.200226153,0.973923152,1.288334639,1.24729892,1.100416809,1.015510865,1.142265561,1.112707195,1.729760807,1.985322117,1.984599252,1.849420191,1.994719339,2.469233088,2.392184894,2.108271147,2.415598589,2.603110688,2.808326711
Other small states,OSS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9648044,5.970694217,5.467481361,5.93736012,5.182198261,4.984295366,5.079426795,5.004420295,4.693258473,4.356653373,4.063760234,3.762658228,3.657180855,3.512005918,3.507031571,3.749763563,3.771853268,3.741843338,3.633361739,3.546305522,3.589475849,3.355963342,3.24186893,3.099352315,3.149103031,3.383727705,3.172040835,3.183429937,2.967514524,2.885907202,2.934507564
Pakistan,PAK,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,43.1892013,41.72742569,40.02923264,38.84001451,38.3240539,36.96830175,33.83689668,35.05317054,36.54167537,33.95003507,33.43176059,31.96629324,32.80229729,32.45866177,31.87668838,30.16018636,29.40842564,29.36132703,28.6768292,27.77980145,26.54550579,27.46229277,28.44776792,27.27320129,24.90459788,25.68912459,25.03265103,23.63545213,23.15332349,23.91363374,23.06707339,22.84244562,23.31001292,22.19793997,22.75282452,23.42187937,23.19579581,24.48425079,25.30313827,25.16928551,25.38713604,24.1449605,22.70262754,22.15193734,22.00189001,21.5745097,20.41834605,19.93795143,20.35136528,21.78692297,22.68881017,23.81964298,23.38619553,23.70759459,23.49273201,23.26284078,22.3283302,21.96320354,21.65123536,20.67787132,21.85413255,22.66250808,22.3268647,23.4267036,23.73196719,23.02129491
Panama,PAN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,10.82753568,10.57112552,10.01956064,9.478755648,8.271748451,8.282838271,8.76046808,9.440934047,8.72367662,8.056248967,7.403760363,7.252131985,6.760746823,7.234276821,6.757089492,6.864776062,7.337061854,7.419783744,7.960473359,8.503860238,8.074135289,7.656276249,6.919693263,6.59005946,6.460789927,6.485933604,6.862216619,6.646882174,6.661808214,6.13051537,6.312135456,6.695230339,6.614810845,6.719190329,6.206904471,5.723390519,5.291808348,4.752648538,4.444230485,3.783061234,3.63600329,3.279224618,3.128776879,3.053950749,2.986677556,2.949616302,2.780545889,2.572621885,2.446181701,2.455080778,3.064188404,2.802892158,2.603703071,2.496274908,2.68214079,2.618209072
Peru,PER,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.05451824,19.15635254,18.16816283,17.08367166,16.50746863,16.07628123,16.15678714,16.83248019,16.70975155,16.00105363,16.71561985,15.96055655,15.02058831,14.87420686,14.61005359,14.83788831,13.9689829,27.94337556,11.65864721,9.774950136,,,,,,,,,,,,7.86239612,7.818050407,8.291640497,8.41558547,8.038216243,8.504048493,8.048158549,8.378335158,8.264501734,8.069374917,7.893626696,7.523963236,7.312919344,6.934433062,6.854264623,6.60348433,6.705808385,7.160941146,7.403906656,6.827997236,7.100110137,6.725234241,6.668310165,6.804247414,7.04564406,6.935034617,6.77975956,6.885842851,6.853031035,7.715846373,7.120231373,7.171122734,7.223159554,7.471210843,
Philippines,PHL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.70818864,23.64538165,23.80502357,24.40456161,23.75972784,24.26698616,24.24955486,24.43063987,26.12838646,26.79085744,26.35887827,27.05289607,26.21745069,27.19911785,27.63000311,26.94469022,25.91656233,25.38149293,24.91105774,24.18173258,22.03158341,21.80806218,20.42304853,19.52398096,21.68529695,21.59446502,21.02938391,21.07943536,20.1104545,19.86511011,19.15984289,18.33846147,19.10732173,18.9079535,19.26003585,18.92514588,18.0136454,16.44910207,14.74667331,15.19435542,13.94109521,13.3028093,13.44841341,13.15094766,13.98440369,13.517547,13.36124911,13.60650762,14.51607476,14.54021332,13.74886505,14.09573515,13.09580701,12.4734251,12.27168162,10.99649915,10.20512553,10.18295413,9.650140358,8.820323747,10.18531103,10.06916402,9.551768044,9.400366529,9.08729576,8.591709844
Palau,PLW,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.889697267,3.68688544,3.825186899,3.856779543,3.893576941,4.200030584,4.793020007,4.087795961,4.267805096,4.233202891,4.077597845,3.995930017,3.849283747,3.974669108,3.530525551,3.033068261,3.06745751,3.475575186,3.458334413,3.390021067,3.309640156,3.415379201,3.304147232,3.046957934,2.730964386,
St. Lucia,LCA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.980427465,2.914587792,3.589771332,3.648633682,2.690608729,2.345439947,2.368857702,2.623877441,2.216905226,2.152590956,2.077077226,1.561723956,1.628874057,1.736603346,1.956823326,1.633016627,1.609272475,1.25466517,1.450120133,1.657743573
Poland,POL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.735880432,5.300206657,4.623344821,4.018378925,3.355566942,3.190500074,3.324950179,2.80941627,2.691761539,3.333585821,2.967603718,2.745918249,3.094087084,2.643094995,2.62640625,2.915548157,3.171807012,2.985621134,3.226525369,2.971199022,2.483636942,2.623796866,2.98537286,2.415641369,2.370297446,2.568444235,2.245523044,2.806069304,2.765371095,2.540323728,2.453666015
Pre-demographic dividend,PRE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,15.84170403,16.32371278,16.67175017,18.55523569,18.33759104,21.45622759,23.15452675,24.64172181,24.84143119,18.96922275,28.5808815,25.02136289,25.85317766,26.81115287,26.87555975,26.16505784,26.36526293,26.92248881,22.85793203,20.03621292,21.83083553,25.98209883,25.39609672,21.98762469,21.11160616,19.91377598,19.69798619,19.26594186,20.56117652,19.52248959,17.65547655,17.07975119,16.83789422,16.94252262,18.10220473,18.40998205,18.00712011,17.28534506,19.78375701,22.15864763,21.48849863,20.50797827,20.04368367,18.60392579,19.29628698
Puerto Rico (US),PRI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.693244282,,,8.994686322,7.453802762,6.153045289,5.393471061,4.812183316,4.27987924,3.490483556,3.171986414,3.125664093,2.964180189,2.600536959,3.720331043,3.303123818,3.183328502,2.67785973,2.94312584,2.723137255,2.634368008,2.298238247,2.314455805,2.265492053,1.798294595,1.759063935,1.693829427,1.711493478,1.516724905,1.524437879,1.418445788,1.391580415,1.212806194,1.113956233,0.930194356,0.746588339,0.828612883,0.967065023,0.807411845,0.580729932,0.660110402,0.587789921,0.533623741,0.563162692,0.626600481,0.594971397,0.590822137,0.480571207,0.55394391,0.588365897,0.835524637,0.792213784,0.803821797,0.826451928,0.846398779,0.826985117,0.805660904,0.818676214,0.707917443,0.682321472,0.661004607,0.673046024,0.663980528,0.70561174,0.700867504,0.685792994
"Korea, Dem. People's Rep.",PRK,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.800441728,4.590746117,3.831063444,3.541716439,3.289172486,3.109748284,2.960749574,2.722890862,2.651180796,2.60214118,2.303493354,2.253137515,1.99815594,1.963771852,1.950626212,1.94034871,1.83843906,1.920046873,2.041887065,1.976591015,1.975412501,1.922358408,1.963673452,1.918174709,1.999918458,2.140896925,2.162046298,1.905436762,2.137210694,2.019185186,1.960149135
Paraguay,PRY,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,37.00272839,38.19771769,37.57482702,36.70829457,35.68362236,32.89624176,32.49110757,32.55389269,32.06577595,33.1983854,34.46371996,37.70179453,35.29720207,36.90630596,34.55007498,34.11263524,32.06745168,31.39572697,29.46459955,27.76732812,25.86630305,24.78703796,26.41778814,25.54799016,22.70748415,21.63662644,22.58074644,21.11036742,18.60193589,16.0012444,14.94895785,16.71891273,18.16377248,18.4437831,18.36501195,16.42797372,14.80093731,14.00455833,12.85665776,11.37331719,11.00964326,13.00894327,13.93335049,12.71395283,11.7935958,12.70973478,13.41764549,9.947938156,13.01447978,13.79622635,10.0422289,12.86483958,11.77085651,9.440420725,10.69651341,10.18482448,9.950203385,9.667473664,10.72799028,11.28272543,10.92657496,11.70506395,11.2466028,11.64112521
West Bank and Gaza,PSE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26275806,11.81917875,13.01618958,11.41816054,11.71394857,10.6504027,9.681008902,8.472163249,8.031947804,6.980846774,11.14031848,8.989991611,11.3867958,8.925838678,10.12803677,10.0213958,9.002737179,8.342496491,8.105894302,7.598682994,7.835050073,7.408891815,7.603827229,7.040550595,7.359645135,7.054016984,7.101605104,6.316748578,5.745219274,4.876281855,5.520419057,
Pacific island small states,PSS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62033272,22.16859294,23.32503086,22.99998197,22.24156175,21.00242656,20.73622178,19.37700975,19.22042817,19.43260677,18.26912974,15.67575983,16.0505496,16.1209821,16.01067556,15.35570179,15.35075872,15.33303317,14.79492602,15.04116045,15.0144273,15.12768279,15.64770252,16.06425363,14.88182309,14.27238695,15.93527527,16.05937199,16.20378989,16.99173832,19.33581086,20.34242721,18.28083535,17.13425888,17.08919975,
Post-demographic dividend,PST,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.807211122,1.705618613,1.623773344,1.570089408,1.53774276,1.455105098,1.477760943,1.53048616,1.373921324,1.282773347,1.316894361,1.311797012,1.222274616,1.290503253,1.396799256,1.373222238,1.449998791,1.355246979,1.275769202,1.232997997,1.275913047,1.211061784,1.15697596,1.219167536,1.226681309,,,,
